date,BG_PRICE,ADM_PRICE,SOY_PRICE,BRLUSD_PRICE,USDBRL_PRICE,USDCNY_PRICE,CNYUSD_PRICE,DXY_PRICE,WTI_PRICE,BRENT_PRICE,CORN_PRICE,WHEAT_PRICE,BDI_PRICE,GRAIN_FREIGHT_PRICE,BG_IDX,ADM_IDX,SOY_IDX,BRLUSD_IDX,USDBRL_IDX,USDCNY_IDX,CNYUSD_IDX,DXY_IDX,WTI_IDX,BRENT_IDX,CORN_IDX,WHEAT_IDX,BDI_IDX,GRAIN_FREIGHT_IDX,Brazil_Temp,Brazil_Precip,USA_Temp,USA_Precip,enso_proxy,enso_phase,la_nina_index
1998-12-31,,8.127,,,,,,94.170,,,,,,,,23.870,,,,,,99.335,,,,,,,27.200,378.000,-1.000,1.000,-0.980,La Niña-like,0.980
1999-01-31,,7.178,,,,,,96.080,,,,,,,,21.083,,,,,,101.350,,,,,,,28.500,293.000,-6.600,9.000,-0.235,Neutral,0.235
1999-02-28,,7.201,,,,,,98.680,,,,,,,,21.152,,,,,,104.093,,,,,,,27.300,228.000,1.700,30.000,-0.072,Neutral,0.072
1999-03-31,,6.993,,,,,,100.100,,,,,,,,20.540,,,,,,105.591,,,,,,,27.300,228.000,3.700,31.000,0.442,Neutral,0.000
1999-04-30,,7.142,,,,,,101.000,,,,,,,,20.977,,,,,,106.540,,,,,,,26.700,160.000,10.700,127.000,0.169,Neutral,0.000
1999-05-31,,7.164,,,,,,102.510,,,,,,,,21.044,,,,,,108.133,,,,,,,24.700,36.000,16.200,149.000,0.022,Neutral,0.000
1999-06-30,,7.373,,,,,,102.850,,,,,,,,21.657,,,,,,108.492,,,,,,,24.700,36.000,21.500,83.000,-0.076,Neutral,0.076
1999-07-31,,6.657,,,,,,99.750,,,,,,,,19.553,,,,,,105.222,,,,,,,23.400,15.000,26.500,91.000,-0.108,Neutral,0.108
1999-08-31,,6.543,,,,,,99.950,,,,,,,,19.218,,,,,,105.432,,,,,,,25.900,0.000,22.400,117.000,0.010,Neutral,0.000
1999-09-30,,6.103,,,,,,98.540,,,,,,,,17.925,,,,,,103.945,,,,,,,28.000,18.000,17.200,59.000,0.185,Neutral,0.000
1999-10-31,,6.166,,,,,,99.060,,,,,,,,18.110,,,,,,104.494,,,,,,,28.700,141.000,12.000,4.000,0.275,Neutral,0.000
1999-11-30,,6.254,,,,,,101.990,,,,,,,,18.369,,,,,,107.584,,,,,,,27.500,270.000,8.500,33.000,-0.104,Neutral,0.104
1999-12-31,,6.128,,,,,,101.870,,,,,,,,17.998,,,,,,107.458,,,,,,,27.500,127.000,-1.200,10.000,-0.112,Neutral,0.112
2000-01-31,,5.938,,,,,,105.130,,,,,,,,17.442,,,,,,110.897,,,,,,,27.800,180.000,-3.600,12.000,0.189,Neutral,0.000
2000-02-29,,5.107,,,,,,105.920,,,,,,,,14.999,,,,,,111.730,,,,,,,27.000,164.000,2.500,31.000,0.610,El Niño-like,0.000
2000-03-31,,5.233,,,,,,105.440,,,,,,,,15.372,,,,,,111.224,,,,,,,26.000,307.000,7.300,9.000,0.086,Neutral,0.000
2000-04-30,,5.043,,,,,,110.140,,,,,,,,14.813,,,,,,116.181,,,,,,,26.500,126.000,11.100,80.000,-0.215,Neutral,0.215
2000-05-31,,6.088,,,,,,108.740,,,,,,,,17.881,,,,,,114.705,,,,,,,25.200,73.000,18.200,126.000,-0.393,Neutral,0.393
2000-06-30,,5.004,,,,,,106.840,,,,,,,,14.698,,,,,,112.700,,,,,,,24.500,0.000,20.700,77.000,0.180,Neutral,0.000
2000-07-31,,4.781,,,,,,109.570,,,180.250,246.000,,,,14.043,,,,,,115.580,,,48.716,48.931,,,21.800,3.000,23.200,76.000,-0.063,Neutral,0.063
2000-08-31,,4.751,,,,,,112.600,33.100,,182.000,251.000,,,,13.956,,,,,,118.776,68.615,,49.189,49.925,,,26.900,12.000,24.200,43.000,0.128,Neutral,0.000
2000-09-30,,4.642,499.000,,,,,113.250,30.860,,192.000,258.000,,,,13.635,51.925,,,,,119.462,63.972,,51.892,51.318,,,26.700,43.000,19.500,33.000,-0.179,Neutral,0.179
2000-10-31,,5.920,455.250,,,,,116.650,32.690,,196.000,253.500,,,,17.389,47.373,,,,,123.049,67.765,,52.973,50.423,,,28.300,130.000,14.300,44.000,0.031,Neutral,0.000
2000-11-30,,6.894,502.000,,,,,115.240,33.800,,205.000,252.500,,,,20.248,52.237,,,,,121.561,70.066,,55.405,50.224,,,27.400,162.000,1.000,50.000,-0.191,Neutral,0.191
2000-12-31,,8.110,499.000,,,,,109.560,26.800,,222.500,272.750,,,,23.821,51.925,,,,,115.570,55.556,,60.135,54.252,,,27.300,127.000,-11.300,51.000,0.017,Neutral,0.000
2001-01-31,,8.099,459.750,,,,,110.520,28.700,,208.500,271.000,,,,23.790,47.841,,,,,116.582,59.494,,56.351,53.904,,,26.700,214.000,-4.600,39.000,-0.003,Neutral,0.003
2001-02-28,,8.164,454.750,,,,,112.010,27.420,,211.250,257.500,,,,23.981,47.320,,,,,118.154,56.841,,57.095,51.218,,,27.300,35.000,-6.500,55.000,0.532,El Niño-like,0.000
2001-03-31,,7.134,436.000,,,,,117.370,26.400,,206.500,265.000,,,,20.953,45.369,,,,,123.808,54.726,,55.811,52.710,,,26.600,221.000,0.100,62.000,0.376,Neutral,0.000
2001-04-30,,6.461,422.000,,,,,115.850,28.460,,195.000,265.750,,,,18.977,43.913,,,,,122.205,58.997,,52.703,52.859,,,27.200,179.000,13.500,75.000,0.415,Neutral,0.000
2001-05-31,,7.352,438.000,,,,,119.070,28.370,,190.250,264.750,,,,21.594,45.578,,,,,125.601,58.810,,51.419,52.660,,,25.100,37.000,16.500,192.000,-0.003,Neutral,0.003
2001-06-30,,7.107,457.500,,,8.277,0.121,119.430,26.250,,197.250,244.750,,,,20.874,47.607,,,132.713,75.350,125.981,54.415,,53.311,48.682,,,22.000,21.000,21.400,63.000,-0.248,Neutral,0.248
2001-07-31,,7.292,496.250,,,8.277,0.121,117.180,26.350,,213.000,275.000,,,,21.418,51.639,,,132.712,75.351,123.608,54.623,,57.568,54.699,,,24.800,8.000,25.500,24.000,-0.042,Neutral,0.042
2001-08-31,11.277,7.709,474.500,,,8.277,0.121,113.420,27.200,,217.250,274.250,,,17.119,22.642,49.376,,,132.715,75.349,119.641,56.385,,58.716,54.550,,,26.700,89.000,24.000,54.000,-0.497,Neutral,0.497
2001-09-30,10.505,7.226,460.250,,,8.277,0.121,113.480,23.430,,211.750,275.000,,,15.947,21.226,47.893,,,132.715,75.349,119.705,48.570,,57.230,54.699,,,27.800,23.000,17.500,122.000,-0.083,Neutral,0.083
2001-10-31,10.888,7.996,431.000,,,8.277,0.121,114.860,21.180,,201.000,295.250,,,16.529,23.485,44.849,,,132.717,75.349,121.160,43.905,,54.324,58.727,,,27.500,146.000,11.200,53.000,-0.496,Neutral,0.496
2001-11-30,11.957,8.863,439.500,,,8.277,0.121,116.130,19.440,,202.000,278.000,,,18.151,26.034,45.734,,,132.723,75.345,122.500,40.299,,54.595,55.296,,,27.100,215.000,9.900,26.000,-0.336,Neutral,0.336
2001-12-31,14.385,8.264,423.750,,,8.277,0.121,116.750,19.840,,199.750,291.000,,,21.838,24.274,44.095,,,132.712,75.351,123.154,41.128,,53.986,57.882,,,26.300,341.000,0.200,24.000,-1.036,La Niña-like,1.036
2002-01-31,11.957,8.028,429.500,,,8.276,0.121,120.240,19.480,,206.500,286.500,,,18.151,23.581,44.693,,,132.709,75.353,126.835,40.381,,55.811,56.987,,,26.900,228.000,-0.500,9.000,-0.850,La Niña-like,0.850
2002-02-28,12.203,8.006,442.500,,,8.276,0.121,119.160,21.850,,200.000,271.500,,,18.525,23.516,46.046,,,132.709,75.353,125.696,45.294,,54.054,54.003,,,26.800,251.000,0.000,17.000,-0.683,La Niña-like,0.683
2002-03-31,13.445,8.052,473.500,,,8.277,0.121,118.620,26.230,,207.000,294.500,,,20.410,23.652,49.272,,,132.723,75.345,125.127,54.374,,55.946,58.578,,,26.100,176.000,1.300,29.000,-0.164,Neutral,0.164
2002-04-30,13.737,7.671,462.250,,,8.277,0.121,115.190,27.290,,193.500,261.750,,,20.853,22.531,48.101,,,132.721,75.346,121.508,56.571,,52.297,52.064,,,27.000,302.000,10.300,111.000,-0.539,La Niña-like,0.539
2002-05-31,13.601,8.442,508.750,,,8.276,0.121,111.810,25.350,,214.000,282.250,,,20.646,24.796,52.940,,,132.709,75.353,117.943,52.550,,57.838,56.141,,,24.900,57.000,15.100,82.000,-0.505,La Niña-like,0.505
2002-06-30,13.164,7.421,536.500,,,8.277,0.121,106.110,26.860,,225.500,307.000,,,19.983,21.797,55.827,,,132.718,75.348,111.930,55.680,,60.946,61.064,,,23.000,0.000,23.500,100.000,-0.453,Neutral,0.453
2002-07-31,12.758,6.788,567.500,,,8.277,0.121,107.410,27.020,,247.250,334.000,,,19.368,19.939,59.053,,,132.712,75.351,113.302,56.012,,66.824,66.435,,,24.200,8.000,25.600,97.000,0.054,Neutral,0.000
2002-08-31,13.410,7.108,559.000,,,8.277,0.121,106.980,28.980,,259.500,362.250,,,20.358,20.879,58.169,,,132.713,75.350,112.848,60.075,,70.135,72.054,,,26.800,26.000,22.600,89.000,0.142,Neutral,0.000
2002-09-30,15.165,7.295,545.750,,,8.267,0.121,106.870,30.470,,251.500,396.500,,,23.021,21.427,56.790,,,132.555,75.441,112.732,63.163,,67.973,78.866,,,27.300,69.000,20.000,29.000,0.018,Neutral,0.000
2002-10-31,15.904,7.942,565.250,,,8.277,0.121,106.640,27.220,,247.500,402.250,,,24.144,23.328,58.819,,,132.717,75.349,112.489,56.426,,66.892,80.010,,,29.400,176.000,8.500,79.000,-0.072,Neutral,0.072
2002-11-30,15.446,7.807,578.750,,,8.277,0.121,106.410,26.890,,240.250,373.000,,,23.448,22.931,60.224,,,132.720,75.347,112.247,55.742,,64.932,74.192,,,28.700,97.000,2.300,6.000,0.230,Neutral,0.000
2002-12-31,15.138,7.262,569.500,,,8.277,0.121,101.850,31.200,,235.750,325.000,,,22.980,21.331,59.261,,,132.717,75.349,107.437,64.677,,63.716,64.644,,,28.000,203.000,-0.300,0.000,0.495,Neutral,0.000
2003-01-31,16.358,7.057,564.000,,,8.277,0.121,99.910,33.510,,238.250,320.500,,,24.832,20.729,58.689,,,132.715,75.349,105.390,69.465,,64.392,63.749,,,26.900,296.000,-6.100,12.000,0.296,Neutral,0.000
2003-02-28,16.359,6.416,577.000,,,8.278,0.121,99.710,36.600,,231.750,312.500,,,24.834,18.844,60.042,,,132.725,75.344,105.179,75.871,,62.635,62.158,,,26.300,152.000,-5.600,18.000,-0.118,Neutral,0.118
2003-03-31,15.892,6.357,574.500,,,8.277,0.121,99.060,31.040,,236.500,286.750,,,24.125,18.672,59.781,,,132.723,75.345,104.494,64.345,,63.919,57.036,,,26.500,142.000,3.100,24.000,-0.151,Neutral,0.151
2003-04-30,17.692,6.522,623.500,,,8.277,0.121,97.190,25.800,,232.750,279.500,,,26.857,19.156,64.880,,,132.717,75.349,102.521,53.483,,62.905,55.594,,,25.900,118.000,11.400,155.000,-0.054,Neutral,0.054
2003-05-31,18.321,7.085,624.500,,,,,93.270,29.560,,244.250,324.250,,,27.812,20.809,64.984,,,,,98.386,61.277,,66.014,64.495,,,24.700,51.000,16.200,137.000,-0.048,Neutral,0.048
2003-06-30,18.130,7.617,621.250,,,,,94.730,30.190,,228.500,301.750,,,27.523,22.374,64.646,,,,,99.926,62.583,,61.757,60.020,,,24.200,1.000,21.500,107.000,0.008,Neutral,0.000
2003-07-31,18.986,7.777,532.500,,,,,96.890,30.540,,206.000,348.500,,,28.822,22.843,55.411,,,,,102.205,63.308,,55.676,69.319,,,23.000,0.000,24.800,103.000,0.078,Neutral,0.000
2003-08-31,19.257,8.245,595.000,,,,,98.100,31.570,,233.250,367.500,,,29.232,24.219,61.915,,,,,103.481,65.444,,63.041,73.098,,,24.500,13.000,25.400,17.000,-0.045,Neutral,0.045
2003-09-30,17.500,7.794,677.250,,,,,92.850,29.200,,220.250,360.250,,,26.566,22.892,70.473,,,,,97.943,60.531,,59.527,71.656,,,27.100,60.000,17.400,69.000,-0.322,Neutral,0.322
2003-10-31,17.246,8.531,794.250,,,,,92.730,29.110,,247.250,369.500,,,26.180,25.057,82.648,,,,,97.816,60.344,,66.824,73.496,,,27.400,132.000,12.800,37.000,-0.488,Neutral,0.488
2003-11-30,18.197,8.531,756.250,,,,,90.210,30.410,,245.000,406.750,,,27.624,25.057,78.694,,,,,95.158,63.039,,66.216,80.905,,,26.500,222.000,3.300,134.000,-0.689,La Niña-like,0.689
2003-12-31,21.034,9.086,789.000,0.345,2.901,8.267,0.121,86.920,32.520,,246.000,377.000,,,31.931,26.688,82.102,89.631,111.568,132.551,75.442,91.688,67.413,,66.486,74.988,,,28.000,167.000,-0.600,23.000,-0.364,Neutral,0.364
2004-01-31,21.852,9.349,819.500,0.341,2.932,8.267,0.121,87.200,33.050,,276.250,389.000,,,33.173,27.460,85.276,88.683,112.761,132.553,75.442,91.983,68.512,,74.662,77.374,,,27.200,175.000,-6.700,18.000,-0.008,Neutral,0.008
2004-02-29,25.026,10.314,942.500,0.344,2.905,8.267,0.121,87.310,36.160,,296.250,380.750,,,37.991,30.295,98.075,89.508,111.722,132.555,75.441,92.099,74.959,,80.068,75.733,,,27.000,223.000,-3.700,28.000,0.415,Neutral,0.000
2004-03-31,25.776,10.116,995.000,0.345,2.895,8.267,0.121,87.610,35.760,,320.000,408.000,,,39.129,29.714,103.538,89.817,111.338,132.556,75.440,92.416,74.129,,86.486,81.154,,,27.700,71.000,5.900,88.000,0.727,El Niño-like,0.000
2004-04-30,23.744,10.530,1034.000,0.341,2.930,8.267,0.121,90.480,37.380,,316.500,381.500,,,36.045,30.929,107.596,88.744,112.684,132.558,75.439,95.443,77.488,,85.541,75.883,,,27.100,93.000,12.200,107.000,0.779,El Niño-like,0.000
2004-05-31,23.876,10.017,814.000,0.314,3.187,8.267,0.121,88.950,39.880,,304.000,362.000,,,36.246,29.421,84.703,81.588,122.567,132.555,75.441,93.829,82.670,,82.162,72.004,,,23.300,20.000,17.600,189.000,0.518,El Niño-like,0.000
2004-06-30,25.034,10.107,893.000,0.324,3.085,8.267,0.121,88.800,37.050,,257.500,338.000,,,38.002,29.687,92.924,84.285,118.645,132.550,75.443,93.671,76.803,,69.595,67.230,,,23.900,0.000,20.400,63.000,0.122,Neutral,0.000
2004-07-31,25.799,9.294,599.500,0.329,3.036,8.267,0.121,89.960,43.800,,217.250,312.250,,,39.164,27.298,62.383,85.646,116.760,132.555,75.441,94.895,90.796,,58.716,62.108,,,23.500,63.000,22.400,103.000,-0.574,La Niña-like,0.574
2004-08-31,25.728,9.664,627.250,0.339,2.952,8.267,0.121,88.940,42.120,,227.750,309.750,0.403,,39.056,28.387,65.271,88.083,113.530,132.550,75.443,93.819,87.313,,61.554,61.611,40318.997,,25.200,0.000,20.400,125.000,-0.349,Neutral,0.349
2004-09-30,25.786,10.276,527.000,,,8.267,0.121,87.360,49.640,,205.500,306.750,0.315,,39.145,30.182,54.839,,,132.550,75.443,92.152,102.902,,55.541,61.014,31468.998,,27.000,12.000,20.200,34.000,-0.405,Neutral,0.405
2004-10-31,30.785,11.722,527.500,,,8.267,0.121,84.910,51.760,,202.500,316.500,0.305,,46.733,34.430,54.891,,,132.548,75.444,89.568,107.297,,54.730,62.954,30485.000,,28.300,104.000,11.900,41.000,0.128,Neutral,0.000
2004-11-30,34.094,12.876,534.750,,,8.267,0.121,81.820,49.130,,192.500,289.750,0.339,,51.756,37.821,55.645,,,132.548,75.444,86.308,101.845,,52.027,57.633,33926.998,,27.200,190.000,5.800,64.000,-0.043,Neutral,0.043
2004-12-31,36.868,13.551,547.750,,,8.267,0.121,80.850,43.450,,204.750,307.500,0.285,,55.967,39.801,56.998,,,132.548,75.444,85.285,90.070,,55.338,61.164,28518.997,,27.900,177.000,-1.400,15.000,0.052,Neutral,0.000
2005-01-31,36.564,14.698,514.750,,,8.267,0.121,83.600,48.200,,197.000,291.000,0.290,,55.506,43.173,53.564,,,132.548,75.444,88.186,99.917,,53.243,57.882,29009.999,,26.900,151.714,-5.800,21.000,0.141,Neutral,0.000
2005-02-28,35.464,14.688,615.500,,,8.267,0.121,82.510,51.750,,214.500,337.250,0.266,,53.836,43.144,64.048,,,132.548,75.444,87.036,107.276,,57.973,67.081,26551.999,,27.300,,0.700,46.000,,,
2005-03-31,34.926,14.981,627.500,,,8.267,0.121,84.060,55.400,,213.000,331.000,0.290,,53.019,44.003,65.297,,,132.548,75.444,88.671,114.842,,57.568,65.838,29009.999,,26.800,,4.200,38.000,,,
2005-04-30,36.818,10.965,619.250,,,8.267,0.121,84.430,49.720,,204.750,318.000,0.266,,55.892,32.206,64.438,,,132.548,75.444,89.061,103.068,,55.338,63.252,26551.999,,26.200,,13.300,120.000,,,
2005-05-31,40.308,12.151,680.250,,,8.267,0.121,87.760,51.970,,222.000,331.750,0.256,,61.190,35.691,70.786,,,132.548,75.444,92.574,107.732,,60.000,65.987,25567.998,,26.100,,15.700,131.000,,,
2005-06-30,41.192,13.088,651.750,,,8.267,0.121,89.110,56.500,,212.250,321.500,0.241,,62.531,38.442,67.820,,,132.548,75.444,93.998,117.123,,57.365,63.948,24092.999,,26.000,,23.600,119.000,,,
2005-07-31,39.886,14.043,671.750,,,8.096,0.124,89.350,60.570,,236.500,327.750,0.261,,60.549,41.247,69.901,,,129.808,77.037,94.251,125.560,,63.919,65.191,26059.999,,23.800,0.000,25.300,82.000,,,
2005-08-31,38.249,13.836,586.750,,,8.090,0.124,87.580,68.940,,201.500,301.500,0.280,,58.064,40.641,61.056,,,129.715,77.092,92.384,142.910,,54.459,59.970,28027.000,,26.200,10.000,24.100,34.000,,,
2005-09-30,34.276,15.158,573.250,,,8.077,0.124,89.520,66.240,,205.500,346.250,0.398,,52.032,44.522,59.651,,,129.506,77.216,94.430,137.313,,55.541,68.871,39827.998,,25.800,43.000,21.200,36.000,-0.033,Neutral,0.033
2005-10-31,33.833,14.980,564.750,,,8.073,0.124,90.070,59.760,,196.250,317.000,0.423,,51.360,43.999,58.767,,,129.449,77.251,95.011,123.881,,53.041,63.053,42285.998,,27.800,67.000,12.600,24.000,-0.046,Neutral,0.046
2005-11-30,34.951,14.539,558.000,,,8.076,0.124,91.570,57.320,,187.500,304.000,0.487,,53.057,42.706,58.065,,,129.487,77.228,96.593,118.823,,50.676,60.467,48677.996,,28.000,91.000,5.600,34.000,0.094,Neutral,0.000
2005-12-31,36.982,15.212,602.000,,,8.068,0.124,91.170,61.040,,215.750,339.250,0.457,,56.141,44.681,62.643,,,129.369,77.299,96.171,126.534,,58.311,67.479,45727.999,,27.700,104.000,-4.700,24.000,0.565,El Niño-like,0.000
2006-01-31,38.518,19.431,594.250,,,8.062,0.124,88.960,67.920,,218.750,343.250,,,58.472,57.074,61.837,,,129.269,77.358,93.840,140.796,,59.122,68.274,,,27.300,153.000,2.000,19.000,0.716,El Niño-like,0.000
2006-02-28,37.133,19.630,580.250,,,8.038,0.124,90.110,61.410,,228.000,370.250,,,56.370,57.660,60.380,,,128.883,77.590,95.053,127.301,,61.622,73.645,,,27.000,344.000,-2.400,6.000,0.328,Neutral,0.000
2006-03-31,36.491,20.825,571.500,0.461,2.167,8.007,0.125,89.730,66.630,,236.000,347.750,,,55.396,61.168,59.469,119.980,83.347,128.395,77.884,94.652,138.122,,63.784,69.170,,,27.000,273.000,4.100,104.000,-0.001,Neutral,0.001
2006-04-30,34.946,22.490,587.250,0.478,2.094,8.004,0.125,86.110,71.880,,238.250,346.250,,,53.049,66.058,61.108,124.192,80.521,128.338,77.920,90.833,149.005,,64.392,68.871,,,26.100,155.000,13.700,109.000,-0.403,Neutral,0.403
2006-05-31,37.169,25.785,579.500,0.435,2.297,8.014,0.125,84.720,71.290,,251.250,393.500,,,56.425,75.736,60.302,113.190,88.347,128.500,77.821,89.367,147.782,,67.905,78.270,,,22.900,12.000,17.500,36.000,-0.499,Neutral,0.499
